cov_row,author,field,filled_value,provenance,xlsx_row_idx,xlsx_author,source_table,source_column,source_raw_value
88,Natalka Marinchak,region_of_birth,east_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,176,Natalka Marinchak,author.xlsx,Birth place,Kharkiv
88,Natalka Marinchak,region_at_archive_freeze,east_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,176,Natalka Marinchak,author.xlsx,Current location,Kharkiv
88,Natalka Marinchak,language_xlsx_primary_at_freeze,Ukrainian,DIRECT_COPY,176,Natalka Marinchak,author.xlsx,Primary language,Ukrainian
90,Svitlana Povalyaeva,gender,F,DIRECT_COPY,232,Svitlana Povalyaeva,author.xlsx,"Gender (M,F,N)",F
90,Svitlana Povalyaeva,birth_year,1974,DIRECT_COPY,232,Svitlana Povalyaeva,author.xlsx,Date of birth,1974
90,Svitlana Povalyaeva,generation_cohort,1970s,EDIT_MAP_AUTHORED_BY_ASSISTANT,232,Svitlana Povalyaeva,author.xlsx,Date of birth (decade bucket),1974
90,Svitlana Povalyaeva,region_of_birth,kyiv,EDIT_MAP_AUTHORED_BY_ASSISTANT,232,Svitlana Povalyaeva,author.xlsx,Birth place,Kyiv
90,Svitlana Povalyaeva,language_xlsx_primary_at_freeze,Ukrainian,DIRECT_COPY,232,Svitlana Povalyaeva,author.xlsx,Primary language,Ukrainian
90,Svitlana Povalyaeva,notes,PEN: PEN member,DIRECT_COPY,232,Svitlana Povalyaeva,author.xlsx,Ukrainian PEN Club status + Other locations,PEN=PEN member; Other locations=
91,Aleksandr Bashlachev,gender,M,DIRECT_COPY,1,Aleksandr Bashlachev,author.xlsx,"Gender (M,F,N)",M
91,Aleksandr Bashlachev,region_of_birth,born_abroad,EDIT_MAP_AUTHORED_BY_ASSISTANT,1,Aleksandr Bashlachev,author.xlsx,Birth place,"Cherepovets, Russia"
92,Aleksandr Motsar,gender,M,DIRECT_COPY,2,Aleksandr Motsar,author.xlsx,"Gender (M,F,N)",M
92,Aleksandr Motsar,birth_year,1975,DIRECT_COPY,2,Aleksandr Motsar,author.xlsx,Date of birth,1975
92,Aleksandr Motsar,generation_cohort,1970s,EDIT_MAP_AUTHORED_BY_ASSISTANT,2,Aleksandr Motsar,author.xlsx,Date of birth (decade bucket),1975
92,Aleksandr Motsar,region_of_birth,central_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,2,Aleksandr Motsar,author.xlsx,Birth place,Chernihiv
92,Aleksandr Motsar,region_at_archive_freeze,kyiv,EDIT_MAP_AUTHORED_BY_ASSISTANT,2,Aleksandr Motsar,author.xlsx,Current location,Kyiv
92,Aleksandr Motsar,language_xlsx_primary_at_freeze,Russian,DIRECT_COPY,2,Aleksandr Motsar,author.xlsx,Primary language,Russian
94,Alim Aliev,region_of_birth,crimea,EDIT_MAP_AUTHORED_BY_ASSISTANT,11,Alim Aliev,author.xlsx,Birth place,Bakhchysarai
94,Alim Aliev,notes,PEN: PEN member,DIRECT_COPY,11,Alim Aliev,author.xlsx,Ukrainian PEN Club status + Other locations,PEN=PEN member; Other locations=
96,Anna Gruver,gender,F,DIRECT_COPY,27,Anna Gruver,author.xlsx,"Gender (M,F,N)",F
96,Anna Gruver,region_of_birth,east_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,27,Anna Gruver,author.xlsx,Birth place,Donetsk
96,Anna Gruver,region_at_archive_freeze,kyiv,EDIT_MAP_AUTHORED_BY_ASSISTANT,27,Anna Gruver,author.xlsx,Current location,Kyiv
96,Anna Gruver,language_xlsx_primary_at_freeze,Ukrainian,DIRECT_COPY,27,Anna Gruver,author.xlsx,Primary language,Ukrainian
96,Anna Gruver,notes,other locations: Lviv,DIRECT_COPY,27,Anna Gruver,author.xlsx,Ukrainian PEN Club status + Other locations,PEN=; Other locations=Lviv
99,Dmitrii Karateev,gender,M,DIRECT_COPY,50,Dmitrii Karateev,author.xlsx,"Gender (M,F,N)",M
99,Dmitrii Karateev,region_of_birth,kyiv,EDIT_MAP_AUTHORED_BY_ASSISTANT,50,Dmitrii Karateev,author.xlsx,Birth place,Kyiv
99,Dmitrii Karateev,region_at_archive_freeze,kyiv,EDIT_MAP_AUTHORED_BY_ASSISTANT,50,Dmitrii Karateev,author.xlsx,Current location,Kyiv
103,Ilya Chernilevskyi,gender,M,DIRECT_COPY,90,Ilya Chernilevskyi,author.xlsx,"Gender (M,F,N)",M
103,Ilya Chernilevskyi,birth_year,1991,DIRECT_COPY,90,Ilya Chernilevskyi,author.xlsx,Date of birth,1991
103,Ilya Chernilevskyi,generation_cohort,1990s,EDIT_MAP_AUTHORED_BY_ASSISTANT,90,Ilya Chernilevskyi,author.xlsx,Date of birth (decade bucket),1991
103,Ilya Chernilevskyi,region_of_birth,kyiv,EDIT_MAP_AUTHORED_BY_ASSISTANT,90,Ilya Chernilevskyi,author.xlsx,Birth place,Kyiv 
103,Ilya Chernilevskyi,region_jan2022,kyiv,EDIT_MAP_AUTHORED_BY_ASSISTANT,90,Ilya Chernilevskyi,author.xlsx,Location Jan. 2022,Kyiv 
103,Ilya Chernilevskyi,language_xlsx_primary_at_freeze,Ukrainian,DIRECT_COPY,90,Ilya Chernilevskyi,author.xlsx,Primary language,Ukrainian
103,Ilya Chernilevskyi,notes,PEN: PEN member,DIRECT_COPY,90,Ilya Chernilevskyi,author.xlsx,Ukrainian PEN Club status + Other locations,PEN=PEN member; Other locations=
106,Kateryna Devdera,region_of_birth,central_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,114,Kateryna Devdera,author.xlsx,Birth place,Vinnytsia
110,Nina Vinogradova,gender,F,DIRECT_COPY,179,Nina Vinogradova,author.xlsx,"Gender (M,F,N)",F
110,Nina Vinogradova,region_of_birth,east_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,179,Nina Vinogradova,author.xlsx,Birth place,Kharkiv
113,Olena Rybka,gender,F,DIRECT_COPY,194,Olena Rybka,author.xlsx,"Gender (M,F,N)",F
113,Olena Rybka,birth_year,1984,DIRECT_COPY,194,Olena Rybka,author.xlsx,Date of birth,1984
113,Olena Rybka,generation_cohort,1980s,EDIT_MAP_AUTHORED_BY_ASSISTANT,194,Olena Rybka,author.xlsx,Date of birth (decade bucket),1984
114,Olena Stepanenko,gender,F,DIRECT_COPY,195,Olena Stepanenko,author.xlsx,"Gender (M,F,N)",F
114,Olena Stepanenko,birth_year,1974,DIRECT_COPY,195,Olena Stepanenko,author.xlsx,Date of birth,1974
114,Olena Stepanenko,generation_cohort,1970s,EDIT_MAP_AUTHORED_BY_ASSISTANT,195,Olena Stepanenko,author.xlsx,Date of birth (decade bucket),1974
114,Olena Stepanenko,language_xlsx_primary_at_freeze,Ukrainian,DIRECT_COPY,195,Olena Stepanenko,author.xlsx,Primary language,Ukrainian
114,Olena Stepanenko,notes,PEN: PEN member,DIRECT_COPY,195,Olena Stepanenko,author.xlsx,Ukrainian PEN Club status + Other locations,PEN=PEN member; Other locations=
119,Stepan Protsiuk,gender,M,DIRECT_COPY,228,Stepan Protsiuk,author.xlsx,"Gender (M,F,N)",M
119,Stepan Protsiuk,birth_year,1964,DIRECT_COPY,228,Stepan Protsiuk,author.xlsx,Date of birth,1964
119,Stepan Protsiuk,generation_cohort,pre_1970,EDIT_MAP_AUTHORED_BY_ASSISTANT,228,Stepan Protsiuk,author.xlsx,Date of birth (decade bucket),1964
119,Stepan Protsiuk,language_xlsx_primary_at_freeze,Ukrainian,DIRECT_COPY,228,Stepan Protsiuk,author.xlsx,Primary language,Ukrainian
119,Stepan Protsiuk,notes,PEN: PEN member,DIRECT_COPY,228,Stepan Protsiuk,author.xlsx,Ukrainian PEN Club status + Other locations,PEN=PEN member; Other locations=
124,Vano Krueger,gender,M,DIRECT_COPY,248,Vano Krueger,author.xlsx,"Gender (M,F,N)",M
124,Vano Krueger,birth_year,1986,DIRECT_COPY,248,Vano Krueger,author.xlsx,Date of birth,1986
124,Vano Krueger,generation_cohort,1980s,EDIT_MAP_AUTHORED_BY_ASSISTANT,248,Vano Krueger,author.xlsx,Date of birth (decade bucket),1986
124,Vano Krueger,region_of_birth,kyiv,EDIT_MAP_AUTHORED_BY_ASSISTANT,248,Vano Krueger,author.xlsx,Birth place,Kyiv
124,Vano Krueger,language_xlsx_primary_at_freeze,Ukrainian,DIRECT_COPY,248,Vano Krueger,author.xlsx,Primary language,Ukrainian
124,Vano Krueger,notes,PEN: PEN member; other locations: Kyiv,DIRECT_COPY,248,Vano Krueger,author.xlsx,Ukrainian PEN Club status + Other locations,PEN=PEN member; Other locations=Kyiv
126,Vasyl' Holoborod'ko,gender,M,DIRECT_COPY,256,Vasyl' Holoborod'ko,author.xlsx,"Gender (M,F,N)",M
126,Vasyl' Holoborod'ko,birth_year,1947,DIRECT_COPY,256,Vasyl' Holoborod'ko,author.xlsx,Date of birth,1947
126,Vasyl' Holoborod'ko,generation_cohort,pre_1970,EDIT_MAP_AUTHORED_BY_ASSISTANT,256,Vasyl' Holoborod'ko,author.xlsx,Date of birth (decade bucket),1947
126,Vasyl' Holoborod'ko,region_of_birth,east_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,256,Vasyl' Holoborod'ko,author.xlsx,Birth place,Luhansk
126,Vasyl' Holoborod'ko,language_xlsx_primary_at_freeze,Ukrainian,DIRECT_COPY,256,Vasyl' Holoborod'ko,author.xlsx,Primary language,Ukrainian
128,Yaroslav Dovhan,gender,M,DIRECT_COPY,266,Yaroslav Dovhan,author.xlsx,"Gender (M,F,N)",M
128,Yaroslav Dovhan,birth_year,1956,DIRECT_COPY,266,Yaroslav Dovhan,author.xlsx,Date of birth,1956
128,Yaroslav Dovhan,generation_cohort,pre_1970,EDIT_MAP_AUTHORED_BY_ASSISTANT,266,Yaroslav Dovhan,author.xlsx,Date of birth (decade bucket),1956
128,Yaroslav Dovhan,region_of_birth,west_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,266,Yaroslav Dovhan,author.xlsx,Birth place,Ivano-Frankivsk
129,Yurii Izdryk,gender,M,DIRECT_COPY,275,Yury Izdryk,author.xlsx,"Gender (M,F,N)",M
129,Yurii Izdryk,birth_year,1962,DIRECT_COPY,275,Yury Izdryk,author.xlsx,Date of birth,1962
129,Yurii Izdryk,generation_cohort,pre_1970,EDIT_MAP_AUTHORED_BY_ASSISTANT,275,Yury Izdryk,author.xlsx,Date of birth (decade bucket),1962
129,Yurii Izdryk,region_of_birth,west_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,275,Yury Izdryk,author.xlsx,Birth place,Ivano-Frankivsk
129,Yurii Izdryk,region_at_archive_freeze,west_ukraine,EDIT_MAP_AUTHORED_BY_ASSISTANT,275,Yury Izdryk,author.xlsx,Current location,Ivano-Frankivsk
129,Yurii Izdryk,language_xlsx_primary_at_freeze,Ukrainian,DIRECT_COPY,275,Yury Izdryk,author.xlsx,Primary language,Ukrainian
1,Ihor Mitrov,birth_year,1991,SOURCE_RESEARCH_WEB,89,Ihor Mitrov,web_research_2026-05,external_web_research,Born Kerch. Switched to UA in HS. Serves in 95th Air Assault Brigade since March 2022; based Kyiv per 2023 PEN/Chytomo. | sources: https://www.versopolis.com/poet/610/ihor-mitrov ; https://chytomo.com/en/ihor-mitrov-a-bohemian-poet-at-war-turns-into-an-ordinary-soldier/ ; https://pen.org.ua/en/ihor-mitrov-bohemnyj-poet-na-vijni-peretvoryuyetsya-u-zvychajnoho-soldata
1,Ihor Mitrov,generation_cohort,1990s,SOURCE_RESEARCH_WEB,89,Ihor Mitrov,web_research_2026-05,external_web_research,Born Kerch. Switched to UA in HS. Serves in 95th Air Assault Brigade since March 2022; based Kyiv per 2023 PEN/Chytomo. | sources: https://www.versopolis.com/poet/610/ihor-mitrov ; https://chytomo.com/en/ihor-mitrov-a-bohemian-poet-at-war-turns-into-an-ordinary-soldier/ ; https://pen.org.ua/en/ihor-mitrov-bohemnyj-poet-na-vijni-peretvoryuyetsya-u-zvychajnoho-soldata
1,Ihor Mitrov,region_jan2022,kyiv,SOURCE_RESEARCH_WEB,89,Ihor Mitrov,web_research_2026-05,external_web_research,Born Kerch. Switched to UA in HS. Serves in 95th Air Assault Brigade since March 2022; based Kyiv per 2023 PEN/Chytomo. | sources: https://www.versopolis.com/poet/610/ihor-mitrov ; https://chytomo.com/en/ihor-mitrov-a-bohemian-poet-at-war-turns-into-an-ordinary-soldier/ ; https://pen.org.ua/en/ihor-mitrov-bohemnyj-poet-na-vijni-peretvoryuyetsya-u-zvychajnoho-soldata
1,Ihor Mitrov,notes,born: Kerch (south_ukraine; Kerch/crimea taxonomy conflict noted); Jan 2022: Kyiv; current: Kyiv; 95th Air Assault Brigade since Mar 2022,SOURCE_RESEARCH_WEB,89,Ihor Mitrov,web_research_2026-05,external_web_research,Born Kerch. Switched to UA in HS. Serves in 95th Air Assault Brigade since March 2022; based Kyiv per 2023 PEN/Chytomo. | sources: https://www.versopolis.com/poet/610/ihor-mitrov ; https://chytomo.com/en/ihor-mitrov-a-bohemian-poet-at-war-turns-into-an-ordinary-soldier/ ; https://pen.org.ua/en/ihor-mitrov-bohemnyj-poet-na-vijni-peretvoryuyetsya-u-zvychajnoho-soldata
2,Iryna Shuvalova,region_jan2022,diaspora,SOURCE_RESEARCH_WEB,96,Iryna Shuvalova,web_research_2026-05,external_web_research,Born Kyiv. PhD Cambridge 2020. Based Nanjing/China from ~2019 through 2022; at U Oslo since 2023. | sources: https://en.wikipedia.org/wiki/Iryna_Shuvalova ; https://pen.org.ua/en/autors/shuvalova-iryna ; https://www.versopolis.com/poet/556/iryna-shuvalova ; https://poets.org/poet/iryna-shuvalova
3,Oleksandr Irvanets,region_jan2022,kyiv,SOURCE_RESEARCH_WEB,187,Oleksandr Irvanets,web_research_2026-05,external_web_research,Born Lviv; raised Rivne. Resides Irpin (Kyiv Oblast) since 1993. | sources: https://en.wikipedia.org/wiki/Oleksandr_Irvanets ; https://pen.org.ua/en/members/irvanets-oleksandr ; https://www.wikidata.org/wiki/Q3489996
4,Serhiy Zhadan,region_jan2022,east_ukraine,SOURCE_RESEARCH_WEB,223,Serhiy Zhadan,web_research_2026-05,external_web_research,Born Starobilsk (Luhansk Oblast). Long-time Kharkiv resident. Enlisted 13th Khartia Brigade May 2024. | sources: https://en.wikipedia.org/wiki/Serhiy_Zhadan ; https://pen.org.ua/en/members/zhadan-sergij ; https://imperiia.scalar.fas.harvard.edu/imperiia/serhiy-zhadan-i-----farwell-to-a-slavic-woman ; https://www.wordsforwar.com/serhiy-zhadan-bio
5,Anton Polunin,birth_year,1985,SOURCE_RESEARCH_WEB,31,Anton Polunin,web_research_2026-05,external_web_research,DOB 20 July 1985. Co-founder Kyiv Poetry Week 2016; now serving in ZSU. No source for birth place or residence. | sources: https://www.smoloskyp.com.ua/product/volossya/ ; https://nashformat.ua/products/volossya-940504 ; https://arkushi.com/poety/anton-polunin/ ; https://litcentr.in.ua/publ/279-1-0-17425
5,Anton Polunin,generation_cohort,1980s,SOURCE_RESEARCH_WEB,31,Anton Polunin,web_research_2026-05,external_web_research,DOB 20 July 1985. Co-founder Kyiv Poetry Week 2016; now serving in ZSU. No source for birth place or residence. | sources: https://www.smoloskyp.com.ua/product/volossya/ ; https://nashformat.ua/products/volossya-940504 ; https://arkushi.com/poety/anton-polunin/ ; https://litcentr.in.ua/publ/279-1-0-17425
5,Anton Polunin,region_jan2022,unknown,SOURCE_RESEARCH_WEB,31,Anton Polunin,web_research_2026-05,external_web_research,DOB 20 July 1985. Co-founder Kyiv Poetry Week 2016; now serving in ZSU. No source for birth place or residence. | sources: https://www.smoloskyp.com.ua/product/volossya/ ; https://nashformat.ua/products/volossya-940504 ; https://arkushi.com/poety/anton-polunin/ ; https://litcentr.in.ua/publ/279-1-0-17425
5,Anton Polunin,notes,DOB 20 Jul 1985 (Smoloskyp); Kyiv Poetry Week co-founder 2016; ZSU service; birth place and residence unknown (no source),SOURCE_RESEARCH_WEB,31,Anton Polunin,web_research_2026-05,external_web_research,DOB 20 July 1985. Co-founder Kyiv Poetry Week 2016; now serving in ZSU. No source for birth place or residence. | sources: https://www.smoloskyp.com.ua/product/volossya/ ; https://nashformat.ua/products/volossya-940504 ; https://arkushi.com/poety/anton-polunin/ ; https://litcentr.in.ua/publ/279-1-0-17425
7,Kateryna Kalytko,region_jan2022,central_ukraine,SOURCE_RESEARCH_WEB,115,Kateryna Kalytko,web_research_2026-05,external_web_research,Born Vinnytsia 8 March 1982. Splits time Vinnytsia/Sarajevo. | sources: https://en.wikipedia.org/wiki/Kateryna_Kalytko ; https://pen.org.ua/en/autors/kalytko-kateryna ; https://www.wordsforwar.com/kateryna-kalytko-bio ; https://www.versopolis.com/author/551/kateryna-kalytko
7,Kateryna Kalytko,region_at_archive_freeze,central_ukraine,SOURCE_RESEARCH_WEB,115,Kateryna Kalytko,web_research_2026-05,external_web_research,Born Vinnytsia 8 March 1982. Splits time Vinnytsia/Sarajevo. | sources: https://en.wikipedia.org/wiki/Kateryna_Kalytko ; https://pen.org.ua/en/autors/kalytko-kateryna ; https://www.wordsforwar.com/kateryna-kalytko-bio ; https://www.versopolis.com/author/551/kateryna-kalytko
8,Iya Kiva,region_jan2022,kyiv,SOURCE_RESEARCH_WEB,104,Iya Kiva,web_research_2026-05,external_web_research,Born Donetsk. Fled to Kyiv summer 2014; Lviv after Feb 2022. First collection bilingual UA/RU. | sources: https://en.wikipedia.org/wiki/Iya_Kiva ; https://www.versopolis.com/poet/467/iya-kiva ; https://kulturvermittlung.org/stipendiatinnen/iya-kiva/?lang=en ; https://www.iwm.at/documenting-ukraine/blog/only-love-is-worth-fighting-for-iya-kiva-on-her-home-in-donetsk
9,Yury Solomko,language_xlsx_primary_at_freeze,unknown,SOURCE_RESEARCH_WEB,276,Yury Solomko,web_research_2026-05,external_web_research,needs source-side reconciliation: only verifiable hit is Ukrainian visual artist — no poet bio found | sources: https://www.artmajeur.com/yuriy-solomko ; https://archive.kyivpost.com/article/guide/museums/boundaries-by-yury-solomko-58206.html
9,Yury Solomko,notes,PENDING: no biographical source for poet Yury Solomko; possible namesake with visual artist Yuriy Solomko (Crimea-born; Kyiv-based); xlsx Kharkiv birth unverified,SOURCE_RESEARCH_WEB,276,Yury Solomko,web_research_2026-05,external_web_research,needs source-side reconciliation: only verifiable hit is Ukrainian visual artist — no poet bio found | sources: https://www.artmajeur.com/yuriy-solomko ; https://archive.kyivpost.com/article/guide/museums/boundaries-by-yury-solomko-58206.html
0,Boris Khersonsky,references,https://en.wikipedia.org/wiki/Borys_Khersonskyi | https://pen.org.ua/en/members/hersonskyj-borys | https://lannan.georgetown.edu/boris-kershonsky/ | https://www.thecafereview.com/summer-2024-poet-boris-khersonsky/,SOURCE_RESEARCH_WEB,40,Boris Khersonsky,web_research_2026-05,external_web_research,https://en.wikipedia.org/wiki/Borys_Khersonskyi | https://pen.org.ua/en/members/hersonskyj-borys | https://lannan.georgetown.edu/boris-kershonsky/ | https://www.thecafereview.com/summer-2024-poet-boris-khersonsky/
1,Ihor Mitrov,references,https://www.versopolis.com/poet/610/ihor-mitrov | https://chytomo.com/en/ihor-mitrov-a-bohemian-poet-at-war-turns-into-an-ordinary-soldier/ | https://pen.org.ua/en/ihor-mitrov-bohemnyj-poet-na-vijni-peretvoryuyetsya-u-zvychajnoho-soldata,SOURCE_RESEARCH_WEB,89,Ihor Mitrov,web_research_2026-05,external_web_research,https://www.versopolis.com/poet/610/ihor-mitrov | https://chytomo.com/en/ihor-mitrov-a-bohemian-poet-at-war-turns-into-an-ordinary-soldier/ | https://pen.org.ua/en/ihor-mitrov-bohemnyj-poet-na-vijni-peretvoryuyetsya-u-zvychajnoho-soldata
2,Iryna Shuvalova,references,https://en.wikipedia.org/wiki/Iryna_Shuvalova | https://pen.org.ua/en/autors/shuvalova-iryna | https://www.versopolis.com/poet/556/iryna-shuvalova | https://poets.org/poet/iryna-shuvalova,SOURCE_RESEARCH_WEB,96,Iryna Shuvalova,web_research_2026-05,external_web_research,https://en.wikipedia.org/wiki/Iryna_Shuvalova | https://pen.org.ua/en/autors/shuvalova-iryna | https://www.versopolis.com/poet/556/iryna-shuvalova | https://poets.org/poet/iryna-shuvalova
3,Oleksandr Irvanets,references,https://en.wikipedia.org/wiki/Oleksandr_Irvanets | https://pen.org.ua/en/members/irvanets-oleksandr | https://www.wikidata.org/wiki/Q3489996,SOURCE_RESEARCH_WEB,187,Oleksandr Irvanets,web_research_2026-05,external_web_research,https://en.wikipedia.org/wiki/Oleksandr_Irvanets | https://pen.org.ua/en/members/irvanets-oleksandr | https://www.wikidata.org/wiki/Q3489996
4,Serhiy Zhadan,references,https://en.wikipedia.org/wiki/Serhiy_Zhadan | https://pen.org.ua/en/members/zhadan-sergij | https://imperiia.scalar.fas.harvard.edu/imperiia/serhiy-zhadan-i-----farwell-to-a-slavic-woman | https://www.wordsforwar.com/serhiy-zhadan-bio,SOURCE_RESEARCH_WEB,223,Serhiy Zhadan,web_research_2026-05,external_web_research,https://en.wikipedia.org/wiki/Serhiy_Zhadan | https://pen.org.ua/en/members/zhadan-sergij | https://imperiia.scalar.fas.harvard.edu/imperiia/serhiy-zhadan-i-----farwell-to-a-slavic-woman | https://www.wordsforwar.com/serhiy-zhadan-bio
5,Anton Polunin,references,https://www.smoloskyp.com.ua/product/volossya/ | https://nashformat.ua/products/volossya-940504 | https://arkushi.com/poety/anton-polunin/ | https://litcentr.in.ua/publ/279-1-0-17425,SOURCE_RESEARCH_WEB,31,Anton Polunin,web_research_2026-05,external_web_research,https://www.smoloskyp.com.ua/product/volossya/ | https://nashformat.ua/products/volossya-940504 | https://arkushi.com/poety/anton-polunin/ | https://litcentr.in.ua/publ/279-1-0-17425
